Cnpj|Nome|Codigo
00460065|COLUNA S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS|09
17343682|PENTAGONO S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS|09
96477906|SOLIDEZ - CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA|09
01788147|H.COMMCOR DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.|09
17354911|COTACAO DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A|09
17352220|SENSO CORRETORA DE CAMBIO E VALORES MOBILIARIOS S.A|09
41592532|MÉRITO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.|09
33817677|ABC BRASIL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.|09
15077393|MEGA CORRETORA DE CÂMBIO LTDA.|09
07554076|CGD INVESTIMENTOS CORRETORA DE VALORES E CÂMBIO S.A.|09
65913436|GUIDE INVESTIMENTOS S.A. CORRETORA DE VALORES|09
02201501|BNY MELLON SERVIÇOS FINANCEIROS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.|09
34711571|VITREO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.|09
43050917|ACTIVTRADES CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.|09
17904906|BRX CORRETORA DE CÂMBIO LTDA.|09
02670590|MERRILL LYNCH S.A. CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS|09
02671743|CM CAPITAL MARKETS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA|09
28048783|ELITE CORRETORA DE CÂMBIO E VALORES MOBILIÁRIOS LTDA|09
10749264|GDC PARTNERS SERVIÇOS FIDUCIÁRIOS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.|09
04684647|ARC CORRETORA DE CAMBIO, ASSOCIADOS GOUVEIA, CAMPEDELLI S.A.|09
17312661|AMARIL FRANKLIN CORRETORA DE TÍTULOS E VALORES LTDA|09
17312083|H H PICCHIONI S/A CORRETORA DE CAMBIO E VALORES MOBILIARIOS|09
10280601|FIDUCIAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.|09
62178421|ALFA CORRETORA DE CAMBIO E VALORES MOBILIARIOS S.A.|09
24074692|GUITTA CORRETORA DE CAMBIO LTDA.|09
35470647|HEDGEPOINT GLOBAL MARKETS DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS LTDA.|09
68742204|NUMBER ONE SOCIEDADE CORRETORA DE CAMBIO LTDA.|09
03443143|AVIPAM CORRETORA DE CAMBIO LTDA|09
62237649|CAROL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.|09
68757681|SIMPAUL CORRETORA DE CAMBIO E VALORES MOBILIARIOS  S.A.|09
40768766|LIONS TRUST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.|09
61809182|CREDIT SUISSE HEDGING-GRIFFO CORRETORA DE VALORES S.A|09
32206435|SUL AMERICA INVESTIMENTOS DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.|09
58229246|BRADESCO-KIRTON CORRETORA DE CÂMBIO S.A.|09
45854066|WNT CAPITAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.|09
09605581|GOLDMAN SACHS DO BRASIL CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.|09
34829992|REAG DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.|09
03502968|SANTANDER DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.|09
04062902|OZ CORRETORA DE CÂMBIO S.A.|09
33923111|BRKB DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.|09
03384738|BV DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.|09
61723847|NEON CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.|09
22610500|VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.|09
47227569|MOGNO CAPITAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.|09
62285390|SINGULARE CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.|09
71677850|FRENTE CORRETORA DE CÂMBIO S.A.|09
46403683|PAGINVEST CORRETORA DE TITULOS E VALORES MOBILIARIOS LTDA.|09
62169875|NU INVEST CORRETORA DE VALORES S.A.|09
39544456|NU DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.|09
02819125|UBS BRASIL CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.|09
94968518|EFX CORRETORA DE CÂMBIO LTDA.|09
36864992|MAF DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.|09
20155248|PARMETAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA|09
00329598|ÍNDIGO INVESTIMENTOS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.|09
16695922|ID CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.|09
13293225|ÓRAMA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.|09
07138049|LIGA INVEST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA|09
28156057|BANESTES DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S/A|09
38429045|FÊNIX DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.|09
87091716|CPCI - COMPANHIA DE CRÉDITO IMOBILIÁRIO S/A|10
00655522|ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX|10
07946451|COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA MEIO OESTE - CRESOL MEIO OESTE|11
39519944|MARÚ SOCIEDADE DE CRÉDITO DIRETO S.A.|11
39519944|MARÚ SOCIEDADE DE CRÉDITO DIRETO S.A.|11
71479653|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DE SAÚDE DE NÍVEL SUPERIOR DE JUIZ DE FORA LTDA. - UNICRED CAMINHO NOVO|11
45716916|FIDEM SOCIEDADE DE CRÉDITO DIRETO S/A|11
45716916|FIDEM SOCIEDADE DE CRÉDITO DIRETO S/A|11
07097064|COOPERATIVA DE CRÉDITO SICOOB CONFIANÇA|11
37678915|FIDD DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.|11
18520834|UBS BRASIL BANCO DE INVESTIMENTO S.A.|11
02992446|BANCO CNH INDUSTRIAL CAPITAL S.A.|11
59109165|BANCO VOLKSWAGEN S.A.|11
10013534|COOPERATIVA CENTRAL DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA - CENTRAL CRESOL NORDESTE|11
02801938|BANCO MORGAN STANLEY S.A.|11
03311443|PARATI - CREDITO, FINANCIAMENTO E INVESTIMENTO S.A.|11
03502131|COOPERATIVA CENTRAL DE CRÉDITO DO NORTE DO BRASIL - SICOOB NORTE|11
05676026|CREDIARE S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO|11
37555231|DM SOCIEDADE DE CRÉDITO DIRETO S.A.|11
37555231|DM SOCIEDADE DE CRÉDITO DIRETO S.A.|11
42272526|BNY MELLON BANCO S.A.|11
01439107|BARRACRED - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO|11
37880206|CORA SOCIEDADE DE CRÉDITO DIRETO S.A.|11
37880206|CORA SOCIEDADE DE CRÉDITO DIRETO S.A.|11
62562012|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA NESTLÉ - CREDI NESTLÉ|11
49035310|QUEROCRED SOCIEDADE DE CRÉDITO DIRETO S.A.|11
49035310|QUEROCRED SOCIEDADE DE CRÉDITO DIRETO S.A.|11
03584906|AGÊNCIA DE FOMENTO DO PARANÁ S.A.|11
60770336|BANCO ALFA DE INVESTIMENTO S.A.|11
92875780|WARREN CORRETORA DE VALORES MOBILIÁRIOS E CÂMBIO LTDA.|11
26178111|COOPERATIVA DE CRÉDITO UNIÃO CENTRO OESTE LTDA. - SICOOB UNIÃO CENTRO OESTE|11
01530136|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA COMPANHIA PAULISTA DE TRENS METROPOLITANOS - COOPERTREM|11
16651002|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE ITABIRA LTDA. - SICOOB COSEMI|11
03428338|SICREDI CREDUNI - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERV DAS INST PÚBLICAS DE ENSINO SUPERIOR DO ESTADO DA PARAÍBA E DAS DEMAIS INSTITUIÇÕES E ÓRGÃOS PÚBLICOS NO ESTADO DA PARAIBA LTDA.|11
41180092|SICREDI EXPANSÃO - COOPERATIVA DE CRÉDITO|11
08240446|COOPERATIVA DE CREDITO RURAL DE IBIAM - SULCREDI/IBIAM|11
42873828|COOPERATIVA DE CRÉDITO AGROCREDI LTDA. - SICOOB AGROCREDI|11
48703302|FINAZO SOCIEDADE DE CRÉDITO DIRETO S.A.|11
48703302|FINAZO SOCIEDADE DE CRÉDITO DIRETO S.A.|11
07206072|COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOVOS HORIZONTES - SICREDI NOVOS HORIZONTES PR/SP|11
60498557|BANCO MUFG BRASIL S.A.|11
30680829|NU FINANCEIRA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO|11
03502961|BANCO PSA FINANCE BRASIL S.A.|11
87784088|COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SUL MINAS DO RIO GRANDE DO SUL E MINAS GERAIS - SICREDI SUL MINAS RS/MG.|11
07651495|COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS PÚBLICOS DO PODER JUDICIÁRIO DA CAPITAL DO ESTADO DE SÃO PAULO - SICOOB JUDCRED|11
32402502|QI SOCIEDADE DE CRÉDITO DIRETO S.A.|11
32402502|QI SOCIEDADE DE CRÉDITO DIRETO S.A.|11
04316357|SOCIALCRED S/A - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE|11
39416705|CREDIHOME SOCIEDADE DE CRÉDITO DIRETO S.A.|11
39416705|CREDIHOME SOCIEDADE DE CRÉDITO DIRETO S.A.|11
10690848|BANCO DA CHINA BRASIL S.A.|11
05097757|COOPERATIVA DE CRÉDITO E SERVIÇOS FINANCEIROS DE CURITIBA E REGIÃO METROPOLITANA|11
25606237|COOPERATIVA DE POUPANÇA E CRÉDITO DO VALE DO RIO DOCE LTDA - SICOOB CREDIRIODOCE|11
76461557|COOPERATIVA DE CRÉDITO RURAL COOPAVEL|11
67341487|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA TETRA PAK|11
36583700|QISTA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO|11
92856905|ADVANCED CORRETORA DE CÂMBIO LTDA|11
92816560|BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL|11
84156470|COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO MINISTÉRIO PÚBLICO E DO PODER JUDICIÁRIO NOS ESTADOS DO AMAPÁ E CEARÁ E LIVRE ADMISSÃO NO ESTADO DO PARÁ - SICOOB COIMPPA|11
87780268|COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DE ESTADOS RIO GRANDE DO SUL, SANTA CATARINA E MINAS GERAIS - SICREDI UNIESTADOS|11
04913711|BANCO DO ESTADO DO PARÁ S.A.|11
94433109|COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS DE PORTO ALEGRE LTDA-UNICRED PORTO ALEGRE|11
46642294|COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA EMBRAER - COOPEREMB|11
18846364|OMNI S.A. ARRENDAMENTO MERCANTIL|11
70119680|COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NORDESTE - CENTRAL SICREDI NORDESTE|11
92228410|OMNI S.A. - CREDITO FINANCIAMENTO E INVESTIMENTO|11
17351180|BANCO TRIANGULO S.A.|11
05983995|COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA COOPERAR - CRESOL COOPERAR|11
05241619|COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO MÉDIO LESTE DE MATO GROSSO - SICOOB PRIMAVERA MT|11
04332281|GOLDMAN SACHS DO BRASIL BANCO MULTIPLO S.A.|11
60850229|OMNI BANCO S.A.|11
05684234|PLANNER SOCIEDADE DE CRÉDITO DIRETO S.A.|11
05684234|PLANNER SOCIEDADE DE CRÉDITO DIRETO S.A.|11
15213150|BOCOM BBM CORRETORA DE CÂMBIO E VALORES MOBILIÁRIOS S.A.|11
33311713|ITAÚ DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.|11
33479023|BANCO CITIBANK S.A.|11
82937293|AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC|11
04913129|CONFIDENCE CORRETORA DE CÂMBIO S.A.|11
15227994|SIMPLIFIC PAVARINI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA|11
03662047|COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DAS CARREIRAS DO MINISTÉRIO PÚBLICO, TRIBUNAL DE CONTAS E SECRETARIA DA FAZENDA DO RIO GRANDE DO SUL - SICREDI MP RS|11
87963450|MAGNETIS - DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA|11
04247370|COOPERATIVA DE CRÉDITO DE EMPRESÁRIOS - SICOOB/TRANSCREDI|11
02738981|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA FUNDAÇÃO ARTHUR BERNARDES LTDA. - COOFAB|11
05442029|CASA DO CRÉDITO S.A. SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR|11
04249235|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA TEKSID DO BRASIL LTDA., NEMAK ALUMÍNIO DO BRASIL LTDA. E TUPY MINAS GERAIS LTDA.|11
87900601|COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO BOTUCARAÍ - SICREDI BOTUCARAÍ RS/MG|11
87900411|COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE ESPUMOSO - SICREDI ESPUMOSO RS/MG|11
17441197|ECONOMISA COMPANHIA HIPOTECÁRIA.|11
00512839|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO MUNICIPIO DE SANTO ANDRÉ - SP - SICOOB CECRESA|11
61348538|BANCO C6 CONSIGNADO S.A.|11
33254319|BANCO LOSANGO S.A. - BANCO MÚLTIPLO|11
03674133|COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS EM INSTITUIÇÕES DO SISTEMA FINANCEIRO NAS REGIÕES DE SÃO PAULO E CAMPINAS (SP) - CREDISCOOP|11
17411307|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS PLASCAR|11
44469161|COOPECREDI GUARIBA - COOPERATIVA DE CREDITO|11
15489568|INTRA INVESTIMENTOS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA|11
01572667|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED ERECHIM LTDA|11
08482873|COOPERATIVA DE CRÉDITO RURAL DO AGRESTE ALAGOANO - COOPERAGRE|11
33987793|BANCO DE INVESTIMENTOS CREDIT SUISSE (BRASIL) S.A.|11
34590184|STONE SOCIEDADE DE CRÉDITO DIRETO S.A.|11
34590184|STONE SOCIEDADE DE CRÉDITO DIRETO S.A.|11
24431221|COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA TRANSAMAZÔNICA - CRESOL TRANSAMAZÔNICA|11
95594941|COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DAS REGIÕES CENTRO DO RS E MG - SICREDI REGIÃO CENTRO RS/MG|11
03042597|COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE CAMPO GRANDE E REGIÃO - SICREDI CAMPO GRANDE MS|11
01638542|SAFRA WEALTH DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.|11
45246410|BANCO GENIAL S.A.|11
50585090|BCV - BANCO DE CRÉDITO E VAREJO S.A.|11
43180355|PEFISA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO|11
34265561|BMG LEASING S.A. ARRENDAMENTO MERCANTIL|11
17607375|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MOSAIC FERTILIZANTES DE UBERABA - COPERURA LTDA.|11
92702067|BANCO DO ESTADO DO RIO GRANDE DO SUL S.A.|11
62421979|BANCO CIFRA S.A.|11
02398976|UNIPRIME DO BRASIL - COOPERATIVA DE CRÉDITO|11
62073200|BANK OF AMERICA MERRILL LYNCH BANCO MÚLTIPLO S.A.|11
08030215|BMG S.A. DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS|11
78865995|COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO RIO DO PEIXE - SICOOB CREDIRIO SC|11
86774775|COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO DAS UNICREDS DO ESTADO DO RIO DE JANEIRO E DO MATO GROSSO LTDA   UNICRED CENTRAL RJ/MT|11
60394079|BANCO ITAUBANK S.A.|11
00259231|SICOOB UNIMAIS METROPOLITANA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO|11
59869560|COOPERATIVA DE CREDITO NOSSO - SICOOB NOSSO|11
18945670|INTER DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA|11
51014223|SANTANDER CORRETORA DE CÂMBIO E VALORES MOBILIÁRIOS S.A.|11
43268960|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO AVIBRAS - COOPER AVIBRAS|11
59285411|BANCO PAN S.A.|11
05591437|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SERVIDORES PÚBLICOS ATIVOS, INATIVOS E PENSIONISTAS DA ADMINISTRAÇÃO DIRETA, INDIRETA E ASSEMBLÉIA LEGISLATIVA DO ESTADO DO RIO GRANDE SUL - COOPSERGS|11
61194353|ITAU CORRETORA DE VALORES S.A.|11
07958405|COOPERATIVA DE CREDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL SERRA MAR|11
17298092|BANCO ITAÚ BBA S.A.|11
62232889|BANCO DAYCOVAL S.A.|11
05410056|COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL JAGUARUNA|11
01107759|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA USINA SANTA MARIA - PILONCRED|11
01504952|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS MELHORAMENTOS DE SÃO PAULO - COOPERMEL|11
00315557|CONFEDERAÇÃO NACIONAL DAS COOPERATIVAS CENTRAIS UNICRED LTDA. - UNICRED DO BRASIL.|11
04306351|INDEPENDÊNCIA COOPERATIVA DE CRÉDITO E INVESTIMENTO - INDEPENDÊNCIA COOPERATIVA DE CRÉDITO|11
19495266|COOPERATIVA DE CRÉDITO DOS EMPREGADOS DA COMPANHIA INDUSTRIAL CATAGUASES E DA BAUMINAS LTDA. - COOPECIC|11
37414009|ZIPDIN SOLUÇÕES DIGITAIS SOCIEDADE DE CRÉDITO DIRETO S/A|11
37414009|ZIPDIN SOLUÇÕES DIGITAIS SOCIEDADE DE CRÉDITO DIRETO S/A|11
19449602|COOPERATIVA DE CRÉDITO CREDCOOPER LTDA - SICOOB CREDCOOPER|11
14190547|CAMBIONET CORRETORA DE CÂMBIO LTDA.|11
44905255|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO LORENZETTI|11
64276058|COOPERATIVA DE CRÉDITO CREDINORTE LTDA. - SICOOB CREDINORTE|11
64237530|COOPERATIVA DE CRÉDITO CREDIUNA LTDA - SICOOB CREDIUNA|11
07397614|SICOOB DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.|11
33172537|BANCO J.P. MORGAN S.A.|11
44746352|COOPERATIVA DE CRÉDITO DOS FORNECEDORES DE CANA DE BARRA BONITA E REGIÃO|11
27842177|IB CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.|11
01060307|COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA UNIÃO DOS VALES DO PIRANGA E MATIPÓ LTDA.   SICOOB UNIÃO|11
00068987|COOPERATIVA DE CRÉDITO SICOOB ARACREDI LTDA - SICOOB ARACREDI|11
45068632|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ACUMENT BRASIL|11
20961629|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DA VALE S.A LTDA. - SICOOB CREDIVALE|11
01604998|COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO SUL DE MINAS LTDA - SICOOB CREDIVASS|11
45283173|BBVA BRASIL BANCO DE INVESTIMENTO S.A.|11
07237373|BANCO DO NORDESTE DO BRASIL S.A.|11
00075847|COOPERATIVA DE CRÉDITO UNICRED CENTRO-SUL LTDA - UNICRED CENTRO-SUL|11
02528151|COOPERATIVA DE CRÉDITO SICOOB CREDCOOP LTDA.|11
32997490|CREDITAS SOCIEDADE DE CRÉDITO DIRETO S.A.|11
32997490|CREDITAS SOCIEDADE DE CRÉDITO DIRETO S.A.|11
64835226|VR DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.|11
33370115|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DE FURNAS E DAS DEMAIS EMPRESAS DO SISTEMA ELETROBRÁS LTDA. - SICOOB CECREMEF|11
45691128|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA JOHNSON & JOHNSON|11
21130869|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DA COOPEDER LTDA - COOPCREDER|11
42622791|TRYBE SOCIEDADE DE CRÉDITO DIRETO S.A.|11
42622791|TRYBE SOCIEDADE DE CRÉDITO DIRETO S.A.|11
09033698|COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE RIO VERDE E REGIÃO LTDA.|11
07320890|COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA CRESOL VALE|11
07070495|COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO EMPREENDEDORES - SICREDI EMPREENDEDORES PR|11
37526080|LEND SOCIEDADE DE CRÉDITO DIRETO S.A.|11
37526080|LEND SOCIEDADE DE CRÉDITO DIRETO S.A.|11
07469260|COOPERATIVA DE CRÉDITO CREDIFIEMG LTDA. - SICOOB CREDIFIEMG|11
10453077|COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA REALIZA - CRESOL REALIZA|11
01090027|COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E CATEGORIAS AFINS-UNICRED NITEROI LTDA|11
14913919|COOPERATIVA DE CREDITO DO MERCADO IMOBILIÁRIO - SICOOB IMOB.VC|11
24361690|LIMINE TRUST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.|11
32345784|C6 CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.|11
21670187|COOPERATIVA DE CRÉDITO CREDIBOM LTDA. - SICOOB CREDIBOM|11
26225776|CENTROCRED S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTOS|11
07253654|HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.|11
40303299|PORTOPAR DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.|11
00694389|COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB CREDICARU SC/RS|11
28811341|STONEX BANCO DE CÂMBIO S.A.|11
21597133|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA BECTON DICKINSON INDÚSTRIAS CIRÚRGICAS LTDA., LTDA.|11
92935741|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO BANRISUL|11
05463934|COOPERATIVA DE CREDITO CREDLIDER - SICOOB CREDLIDER|11
09004796|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SICOOB CRED-ACILPA|11
73631483|COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO BAYER LTDA|11
39343350|LAR COOPERATIVA DE CRÉDITO - LAR CREDI|11
14388516|VIC-DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S/A|11
02083914|COOPERATIVA DE CRÉDITO MÚTUO DOS POLICIAIS FEDERAIS E SERVIDORES DA UNIÃO NO ESPÍRITO SANTO - CREDFEDERAL|11
40654622|TRINUS SOCIEDADE DE CRÉDITO DIRETO S.A.|11
40654622|TRINUS SOCIEDADE DE CRÉDITO DIRETO S.A.|11
06132348|LABOR SOCIEDADE CORRETORA DE CÂMBIO LTDA.|11
05491616|COOPERATIVA DE CRÉDITO, POUPANÇA E SERVIÇOS FINANCEIROS DO CENTRO OESTE - CREDITAG|11
38146949|CREDNOVO SOCIEDADE DE EMPRÉSTIMO ENTRE PESSOAS S. A.|11
38146949|CREDNOVO SOCIEDADE DE EMPRÉSTIMO ENTRE PESSOAS S. A.|11
30304919|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CNC, SESC E SENAC ADMINISTRAÇÕES NACIONAIS LTDA.|11
26359745|COOPERATIVA DE CRÉDITO SICOOBMAIS  LTDA. - SICOOBMAIS|11
37763847|GERU SOCIEDADE DE CRÉDITO DIRETO S.A.|11
37763847|GERU SOCIEDADE DE CRÉDITO DIRETO S.A.|11
32983165|COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO CERRADO - SICREDI VALE DO CERRADO|11
59615005|PATACÃO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.|11
93026847|BANRISUL S/A - CORRETORA DE VALORES MOBILIARIOS E CAMBIO|11
59620708|COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA INTERNATIONAL INDÚSTRIA AUTOMOTIVA DA AMÉRICA DO SUL|11
42723848|BARU SOCIEDADE DE CRÉDITO DIRETO S/A|11
42723848|BARU SOCIEDADE DE CRÉDITO DIRETO S/A|11
15114366|BANCO BOCOM BBM S.A.|11
26408187|COOPERATIVA DE CRÉDITO POUPANÇA E INVESTIMENTO PANTANAL DO MATO GROSSO DO SUL - SICREDI PANTANAL MS|11
